,symbol,date,true,pred
0,"[['A' '20170720' '-38.11823933600925' '-54.574203']
 ['A' '20170720' '69.9868073878628' '38.20555']
 ['A' '20170720' '-61.272797826930535' '-25.46798']
 ...
 ['A' '20171228' '23.54185554548202' '8.630653']
 ['A' '20171228' '292.3874755381605' '111.83646']
 ['A' '20171228' '-80.77776669492793' '-90.52116']]","[['AAL' '20170720' '46.325781046543995' '2.8009017']
 ['AAL' '20170720' '-52.73099960722703' '-15.444351']
 ['AAL' '20170720' '19.181532549141803' '28.022413']
 ...
 ['AAL' '20171228' '-30.905776658999173' '-31.548012']
 ['AAL' '20171228' '142.1000837520938' '107.83199']
 ['AAL' '20171228' '-27.80665415517137' '31.56682']]","[['AAP' '20170720' '64.34477056634972' '22.922668']
 ['AAP' '20170720' '60.58986291032574' '6.4275856']
 ['AAP' '20170720' '-42.29940870110037' '20.515942']
 ...
 ['AAP' '20171228' '48.408767435240534' '16.686337']
 ['AAP' '20171228' '68.0105876937241' '18.506224']
 ['AAP' '20171228' '-55.910222161335255' '-26.714975']]","[['AAPL' '20170720' '-54.70033988727789' '-56.935703']
 ['AAPL' '20170720' '-5.88985522977355' '26.745508']
 ['AAPL' '20170720' '37.47513047489981' '-2.2677352']
 ...
 ['AAPL' '20171228' '51.90413785049761' '5.214635']
 ['AAPL' '20171228' '521.656943222489' '288.9127']
 ['AAPL' '20171228' '-2.215642089642474' '11.821489']]"
1,"[['ABBV' '20170720' '57.80513851372574' '27.378149']
 ['ABBV' '20170720' '-7.718641773814737' '-3.3104258']
 ['ABBV' '20170720' '-37.783625226468814' '-4.3169913']
 ...
 ['ABBV' '20171228' '50.17915563171833' '1.3058242']
 ['ABBV' '20171228' '122.3271092669433' '38.5908']
 ['ABBV' '20171228' '-63.959438231954834' '-51.212368']]","[['ABC' '20170720' '-21.422033247704256' '-23.309765']
 ['ABC' '20170720' '-21.678190290094694' '0.7949872']
 ['ABC' '20170720' '-23.283596411265172' '8.522734']
 ...
 ['ABC' '20171228' '67.71076661711616' '9.960424']
 ['ABC' '20171228' '27.37891737891738' '13.044264']
 ['ABC' '20171228' '-59.084470290017144' '-8.611135']]","[['ABMD' '20170720' '-66.12192049272116' '12.760525']
 ['ABMD' '20170720' '-9.327548806941431' '58.49788']
 ['ABMD' '20170720' '0.0' '35.83986']
 ...
 ['ABMD' '20171228' '61.450599657338664' '24.228659']
 ['ABMD' '20171228' '22.974885037141846' '13.804035']
 ['ABMD' '20171228' '-73.24416319094875' '8.662898']]","[['ABT' '20170720' '-31.543807616873842' '-64.63638']
 ['ABT' '20170720' '-47.35360472777367' '5.9228864']
 ['ABT' '20170720' '22.39182373241306' '-18.130814']
 ...
 ['ABT' '20171228' '78.2896656357589' '7.806921']
 ['ABT' '20171228' '134.0599276678613' '48.497047']
 ['ABT' '20171228' '-81.3419843805715' '-56.824738']]"
2,"[['ACN' '20170720' '-16.35813672111313' '-15.8669195']
 ['ACN' '20170720' '30.05930854911037' '22.384386']
 ['ACN' '20170720' '-1.761020279538798' '6.722516']
 ...
 ['ACN' '20171228' '-3.5268583830710796' '-8.829633']
 ['ACN' '20171228' '117.42509459044892' '37.447525']
 ['ACN' '20171228' '-73.49496754773774' '-20.483362']]","[['ADBE' '20170720' '-14.192431752025806' '-29.935474']
 ['ADBE' '20170720' '-18.084716237278812' '-2.5955575']
 ['ADBE' '20170720' '-17.17779394482064' '6.2087784']
 ...
 ['ADBE' '20171228' '31.50162513542795' '11.128508']
 ['ADBE' '20171228' '269.47007645663064' '73.11208']
 ['ADBE' '20171228' '-72.27593834736692' '7.4370866']]","[['ADI' '20170720' '27.878186376932724' '12.871122']
 ['ADI' '20170720' '-7.761120869245537' '-2.6059127']
 ['ADI' '20170720' '7.62145166290244' '-19.772182']
 ...
 ['ADI' '20171228' '210.15156107911488' '32.912785']
 ['ADI' '20171228' '43.99964815918842' '121.94341']
 ['ADI' '20171228' '-68.0627668166609' '23.332727']]","[['ADM' '20170720' '48.37207068766807' '12.4992695']
 ['ADM' '20170720' '0.37705926141696605' '8.537148']
 ['ADM' '20170720' '-12.676737549776709' '-9.818905']
 ...
 ['ADM' '20171228' '-14.218354778400968' '-24.118956']
 ['ADM' '20171228' '119.14392397557731' '35.922836']
 ['ADM' '20171228' '-85.09886799075672' '-43.458923']]"
3,"[['ADP' '20170720' '70.5785212017899' '-5.239952']
 ['ADP' '20170720' '-12.44808094687861' '-48.49871']
 ['ADP' '20170720' '39.675405742821475' '0.48528758']
 ...
 ['ADP' '20171228' '58.01461108723679' '-2.178753']
 ['ADP' '20171228' '334.36225183573566' '228.91826']
 ['ADP' '20171228' '-76.21153304323326' '-83.30379']]","[['ADS' '20170720' '34.27426089861366' '-22.275333']
 ['ADS' '20170720' '-13.708172658290833' '-81.227646']
 ['ADS' '20170720' '-34.01806736821873' '-87.87922']
 ...
 ['ADS' '20171228' '36.55145013905443' '56.55921']
 ['ADS' '20171228' '146.52313063718358' '86.9361']
 ['ADS' '20171228' '-13.607931075179982' '29.261301']]","[['ADSK' '20170720' '-23.16095308178335' '-28.084087']
 ['ADSK' '20170720' '-17.08468867130096' '-2.1191733']
 ['ADSK' '20170720' '-14.053289788115341' '-12.950875']
 ...
 ['ADSK' '20171228' '11.080219917530925' '8.6927395']
 ['ADSK' '20171228' '274.09938412216314' '121.12619']
 ['ADSK' '20171228' '-69.63601100536737' '-40.597813']]","[['AEE' '20170720' '-2.7874984916133703' '5.2097893']
 ['AEE' '20170720' '-18.576216484607748' '25.930521']
 ['AEE' '20170720' '51.177681225703175' '57.549213']
 ...
 ['AEE' '20171228' '169.87056786072372' '1.4407486']
 ['AEE' '20171228' '4.112133749894452' '-4.6706657']
 ['AEE' '20171228' '-68.38929440389295' '-10.913078']]"
4,"[['AEP' '20170720' '41.70330636651425' '23.647379']
 ['AEP' '20170720' '49.964317850383196' '-1.1366838']
 ['AEP' '20170720' '-11.497558553339402' '-9.355607']
 ...
 ['AEP' '20171228' '1.102422277322144' '4.649228']
 ['AEP' '20171228' '30.13507395110172' '25.897964']
 ['AEP' '20171228' '-60.76077817401641' '-8.492136']]","[['AES' '20170720' '-28.50442939030745' '38.10901']
 ['AES' '20170720' '17.58878876225815' '43.82721']
 ['AES' '20170720' '161.72484715295974' '44.023514']
 ...
 ['AES' '20171228' '88.88888888888889' '48.12765']
 ['AES' '20171228' '96.23529411764706' '40.45927']
 ['AES' '20171228' '-22.503597122302157' '27.43859']]","[['AFL' '20170720' '-13.509715263350849' '0.17967643']
 ['AFL' '20170720' '128.06075591663725' '8.927172']
 ['AFL' '20170720' '-56.57332259463478' '-22.695698']
 ...
 ['AFL' '20171228' '-2.267447263265496' '-17.828466']
 ['AFL' '20171228' '37.65332319102406' '29.774342']
 ['AFL' '20171228' '-75.58195758789805' '-2.6747355']]","[['AIG' '20170720' '50.467831046159326' '21.314201']
 ['AIG' '20170720' '-19.549317461727515' '15.20229']
 ['AIG' '20170720' '4.273252604070816' '18.571331']
 ...
 ['AIG' '20171228' '-0.14809426069786172' '-16.412441']
 ['AIG' '20171228' '187.69514987510408' '80.913345']
 ['AIG' '20171228' '-77.98981612958659' '-41.494846']]"
5,"[['AIV' '20170720' '161.76378446115288' '31.626677']
 ['AIV' '20170720' '-41.188438752917236' '0.56531495']
 ['AIV' '20170720' '44.55636955636956' '24.616539']
 ...
 ['AIV' '20171228' '156.162807421257' '17.958014']
 ['AIV' '20171228' '40.73886923811128' '26.198387']
 ['AIV' '20171228' '-88.03207404156859' '-24.024742']]","[['AIZ' '20170720' '64.83516483516483' '28.717546']
 ['AIZ' '20170720' '-24.788888888888888' '7.2583165']
 ['AIZ' '20170720' '32.36814891416753' '48.724663']
 ...
 ['AIZ' '20171228' '38.84152118013263' '10.684368']
 ['AIZ' '20171228' '78.92582123013939' '0.5313803']
 ['AIZ' '20171228' '-76.81412072346917' '-33.71131']]","[['AJG' '20170720' '-6.422814631122133' '12.493734']
 ['AJG' '20170720' '-26.063336425069565' '19.969015']
 ['AJG' '20170720' '21.245519713261647' '38.242756']
 ...
 ['AJG' '20171228' '59.245102723363594' '5.371558']
 ['AJG' '20171228' '108.83088308830884' '73.15787']
 ['AJG' '20171228' '-85.63287198888942' '-18.248669']]","[['AKAM' '20170720' '-51.27359904105484' '-9.089959']
 ['AKAM' '20170720' '-7.560957962520802' '11.357222']
 ['AKAM' '20170720' '59.01690670006262' '20.91582']
 ...
 ['AKAM' '20171228' '25.542973825877112' '9.129956']
 ['AKAM' '20171228' '222.78574597072307' '61.86181']
 ['AKAM' '20171228' '-80.06642235455794' '9.15688']]"
6,"[['ALB' '20170720' '58.87878972732263' '21.225348']
 ['ALB' '20170720' '-41.5895565367633' '4.745165']
 ['ALB' '20170720' '-10.306974298297508' '21.739859']
 ...
 ['ALB' '20171228' '82.50446314715634' '-18.515255']
 ['ALB' '20171228' '7.803242034656233' '3.9546719']
 ['ALB' '20171228' '-77.21144871927822' '-44.936638']]","[['ALGN' '20170720' '-46.2393941796844' '-37.468983']
 ['ALGN' '20170720' '54.77709355064715' '48.741135']
 ['ALGN' '20170720' '-15.104588554819651' '-31.793552']
 ...
 ['ALGN' '20171228' '0.980860365159252' '9.531779']
 ['ALGN' '20171228' '144.503055878929' '81.836716']
 ['ALGN' '20171228' '-74.65071642190779' '-9.408148']]","[['ALK' '20170720' '-27.38888888888889' '-15.709225']
 ['ALK' '20170720' '-42.32829144841387' '16.7713']
 ['ALK' '20170720' '-19.440759261149097' '33.343994']
 ...
 ['ALK' '20171228' '118.04834643333828' '21.840363']
 ['ALK' '20171228' '-29.415765490036044' '-15.77997']
 ['ALK' '20171228' '-17.614183850452882' '3.96085']]","[['ALL' '20170720' '-63.682416873906234' '-46.305843']
 ['ALL' '20170720' '38.405613323188774' '36.551872']
 ['ALL' '20170720' '2.4981676032250184' '20.868986']
 ...
 ['ALL' '20171228' '44.24580076500915' '20.012623']
 ['ALL' '20171228' '16.492765319651813' '15.870549']
 ['ALL' '20171228' '-16.6270783847981' '6.721945']]"
7,"[['ALLE' '20170720' '48.46862920011894' '-25.581429']
 ['ALLE' '20170720' '-26.607250150210294' '-53.76163']
 ['ALLE' '20170720' '4.725519625233092' '-24.54725']
 ...
 ['ALLE' '20171228' '-15.194059653063771' '-70.81944']
 ['ALLE' '20171228' '22.789591151006793' '-15.483938']
 ['ALLE' '20171228' '-85.60071906521523' '-41.646244']]","[['ALXN' '20170720' '-7.351853097464183' '-8.611975']
 ['ALXN' '20170720' '-36.24703547746963' '-7.6752186']
 ['ALXN' '20170720' '-18.9492863650167' '0.07198064']
 ...
 ['ALXN' '20171228' '11.706847480328143' '22.988356']
 ['ALXN' '20171228' '257.8552961894414' '118.14621']
 ['ALXN' '20171228' '-50.295263224023124' '-23.623074']]","[['AMAT' '20170720' '-17.434333763476666' '-50.38432']
 ['AMAT' '20170720' '-52.761567451064415' '-18.617376']
 ['AMAT' '20170720' '-3.987619568552637' '-5.3963346']
 ...
 ['AMAT' '20171228' '88.0644168083426' '-0.7318056']
 ['AMAT' '20171228' '187.39376165596573' '154.11145']
 ['AMAT' '20171228' '-63.986446991687885' '53.662514']]","[['AMD' '20170720' '-47.89743618054943' '-76.53041']
 ['AMD' '20170720' '-12.301526333356291' '-27.704258']
 ['AMD' '20170720' '18.305358129925363' '-0.8873349']
 ...
 ['AMD' '20171228' '-21.86870441125391' '45.138565']
 ['AMD' '20171228' '219.76000184411316' '130.17152']
 ['AMD' '20171228' '-30.605183046141548' '41.744957']]"
8,"[['AME' '20170720' '-49.36892591190205' '-13.257897']
 ['AME' '20170720' '-24.778761061946902' '29.72937']
 ['AME' '20170720' '186.26346313173156' '39.06214']
 ...
 ['AME' '20171228' '-7.821599356091094' '-34.64182']
 ['AME' '20171228' '59.78221788484257' '39.37319']
 ['AME' '20171228' '-41.04088980326604' '-14.030922']]","[['AMG' '20170720' '95.77377801305805' '23.861614']
 ['AMG' '20170720' '-58.064806886295' '-20.632072']
 ['AMG' '20170720' '12.670607200429876' '22.167421']
 ...
 ['AMG' '20171228' '76.32203755665876' '13.176512']
 ['AMG' '20171228' '-25.872199779654792' '0.11003377']
 ['AMG' '20171228' '69.18503839484767' '12.199252']]","[['AMGN' '20170720' '-52.389538190755225' '-45.96827']
 ['AMGN' '20170720' '-7.889635273432216' '26.7674']
 ['AMGN' '20170720' '-37.80284861240272' '-29.482536']
 ...
 ['AMGN' '20171228' '45.770150212295285' '8.173758']
 ['AMGN' '20171228' '315.88789621833314' '234.79231']
 ['AMGN' '20171228' '-81.70748215242098' '-22.793655']]","[['AMP' '20170720' '54.41920830629461' '55.62629']
 ['AMP' '20170720' '28.92923180366448' '34.487843']
 ['AMP' '20170720' '0.3650586701434159' '41.23401']
 ...
 ['AMP' '20171228' '30.521196743841845' '-6.3594418']
 ['AMP' '20171228' '101.40531346185' '51.285873']
 ['AMP' '20171228' '-58.183024672739336' '-65.78578']]"
9,"[['AMT' '20170720' '342.5434647087345' '73.55077']
 ['AMT' '20170720' '-35.52825168257943' '-71.475426']
 ['AMT' '20170720' '-4.277633463620694' '-23.997536']
 ...
 ['AMT' '20171228' '43.97508038585209' '-0.7139097']
 ['AMT' '20171228' '108.67368303509114' '41.34653']
 ['AMT' '20171228' '-92.10424219722003' '-68.34807']]","[['AMZN' '20170720' '-30.95218648414656' '-50.524715']
 ['AMZN' '20170720' '15.826019068347962' '-10.953868']
 ['AMZN' '20170720' '22.379157858186012' '-36.058197']
 ...
 ['AMZN' '20171228' '-1.2474012474012475' '-12.150333']
 ['AMZN' '20171228' '183.64912280701756' '119.69759']
 ['AMZN' '20171228' '-29.0292209577217' '28.451279']]","[['ANET' '20170720' '69.47811447811448' '62.543755']
 ['ANET' '20170720' '-13.817423264130326' '44.2558']
 ['ANET' '20170720' '-12.309820193637622' '50.31121']
 ...
 ['ANET' '20171228' '98.95340144530277' '-1.2916125']
 ['ANET' '20171228' '69.20090180360722' '69.88637']
 ['ANET' '20171228' '-50.514471833592424' '-13.570452']]","[['ANSS' '20170720' '104.51319058322488' '34.241062']
 ['ANSS' '20170720' '-74.88358640636298' '-20.846085']
 ['ANSS' '20170720' '-9.695992630124367' '36.759327']
 ...
 ['ANSS' '20171228' '37.97310411756551' '7.860878']
 ['ANSS' '20171228' '121.18837084673098' '140.05968']
 ['ANSS' '20171228' '-40.711408582937096' '-36.793404']]"
