,symbol,date,value
0,A,20170720,4421.548768431303
1,A,20170721,3029.7084792395053
2,A,20170724,4706.983995427299
3,A,20170725,1969.6176253770866
4,A,20170726,1881.7097113469665
5,A,20170727,1831.3555226969513
6,A,20170728,3912.4409374817837
7,A,20170731,4352.336687572196
8,A,20170801,1807.6714660075702
9,A,20170802,2377.0885680716615
10,A,20170803,3814.102899082184
11,A,20170804,2739.171921985925
12,A,20170807,2589.123951103859
13,A,20170808,2393.380116946717
14,A,20170809,2398.2577289873984
15,A,20170810,4151.099858452816
16,A,20170811,2128.7923239885117
17,A,20170814,2746.0522414620928
18,A,20170815,1958.6984084948972
19,A,20170816,1143.2121582266398
20,A,20170817,1843.8118971983795
21,A,20170818,1329.818402579487
22,A,20170821,1552.3568523987672
23,A,20170822,1904.035293331236
24,A,20170823,1646.4384009604046
25,A,20170824,1943.9750755410512
26,A,20170825,6428.952126497508
27,A,20170828,1905.7282588437824
28,A,20170829,3141.988324597207
29,A,20170830,3652.1347176385507
30,A,20170831,4068.5279349703706
31,A,20170901,1394.6584536681605
32,A,20170905,1305.6153384178765
33,A,20170906,17062.89225143729
34,A,20170907,1454.8251346668644
35,A,20170908,3322.6960320359676
36,A,20170911,3384.1770990329796
37,A,20170912,2152.3303800839667
38,A,20170913,4428.600324318656
39,A,20170914,4618.144842608695
40,A,20170915,2981.501342957022
41,A,20170918,13941.949809237458
42,A,20170919,3287.8952278838083
43,A,20170920,4607.334261076102
44,A,20170921,6417.418694957147
45,A,20170922,5817.870644805654
46,A,20170925,3190.530980996164
47,A,20170926,1780.1506337016317
48,A,20170927,1756.6022317251434
49,A,20170928,4141.752492198545
50,A,20170929,4392.208030446164
51,A,20171002,3659.4050619078453
52,A,20171003,2062.8581971921158
53,A,20171004,3513.898188215188
54,A,20171005,2064.900327518051
55,A,20171006,1094.2716069965577
56,A,20171009,1459.7629590227348
57,A,20171010,4108.570572470413
58,A,20171011,2213.0973601083165
59,A,20171012,2111.2534345785466
60,A,20171013,4003.0957535193443
61,A,20171016,4018.4102614390727
62,A,20171017,2842.3824555385727
63,A,20171018,3260.641935457897
64,A,20171019,5007.586846654643
65,A,20171020,3479.4654925812215
66,A,20171023,3902.407124667191
67,A,20171024,3561.0896012394487
68,A,20171025,1599.7342655627044
69,A,20171026,1683.6759883674445
70,A,20171027,4046.496258143641
71,A,20171030,7097.855744371312
72,A,20171031,2588.445469600437
73,A,20171101,1934.6633996565254
74,A,20171102,1052.4147857223777
75,A,20171103,3009.37174766152
76,A,20171106,3926.484329169153
77,A,20171107,2472.516407774048
78,A,20171108,2950.154363647995
79,A,20171109,1369.8200858623727
80,A,20171110,2437.714392017029
81,A,20171113,1420.6231460742708
82,A,20171114,1997.0787580032081
83,A,20171115,5182.223044839812
84,A,20171116,1663.2447439945315
85,A,20171117,3490.8418435374792
86,A,20171120,3692.523636148307
87,A,20171121,934.9536671546849
88,A,20171122,1513.548670130566
89,A,20171127,1516.9626886704334
90,A,20171128,2131.294475248193
91,A,20171129,2790.937006698387
92,A,20171130,1756.9145912416884
93,A,20171201,2502.9516354048023
94,A,20171204,2982.1683198210785
95,A,20171205,1536.816906568081
96,A,20171206,6523.987567519767
97,A,20171207,2192.888376604598
98,A,20171208,1738.2026910545965
99,A,20171211,3370.9848251555713
100,A,20171212,3332.7987661815205
101,A,20171213,4573.468749106083
102,A,20171214,2031.277050032575
103,A,20171215,2686.030290273807
104,A,20171218,1539.847445002597
105,A,20171219,2210.4832220761095
106,A,20171220,4784.21831040661
107,A,20171221,3072.439495833859
108,A,20171222,3154.1136099866753
109,A,20171226,2852.631519996888
110,A,20171227,2513.404850111976
111,A,20171228,16801.170445929227
112,AAL,20170720,8547.52315860614
113,AAL,20170721,4164.015160955309
114,AAL,20170724,2458.239130355264
115,AAL,20170725,3668.647309267253
116,AAL,20170726,4295.175843870435
117,AAL,20170727,6869.730848960068
118,AAL,20170728,2443.4269156639084
119,AAL,20170731,2726.4444199113113
120,AAL,20170801,7954.2784042319245
121,AAL,20170802,33325.24709740352
122,AAL,20170803,2732.2767895404113
123,AAL,20170804,3562.9789884704046
124,AAL,20170807,2052.939473799324
125,AAL,20170808,6244.615798262052
126,AAL,20170809,7939.981003273957
127,AAL,20170810,1652.383627626288
128,AAL,20170811,1406.9912591456243
129,AAL,20170814,8059.91495028266
130,AAL,20170815,2599.010097518644
131,AAL,20170816,3446.9300094230503
132,AAL,20170817,2844.546529171522
133,AAL,20170818,3534.038060024924
134,AAL,20170821,5453.470126177287
135,AAL,20170822,1394.657993268896
136,AAL,20170823,8859.47013398865
137,AAL,20170824,6504.394155139632
138,AAL,20170825,2628.0292194236017
139,AAL,20170828,13171.095278537927
140,AAL,20170829,2093.5243512242455
141,AAL,20170830,3319.0523739085597
142,AAL,20170831,3842.189251969985
143,AAL,20170901,6172.549611258535
144,AAL,20170905,3332.8808724750925
145,AAL,20170906,4026.009804856018
146,AAL,20170907,1780.1369405463809
147,AAL,20170908,2393.0979055715597
148,AAL,20170911,7307.838614923496
149,AAL,20170912,1288.648088181936
150,AAL,20170913,2813.7450781966795
151,AAL,20170914,2568.478081856548
152,AAL,20170915,7590.187269950668
153,AAL,20170918,5889.751263016545
154,AAL,20170919,6321.6903145300475
155,AAL,20170920,3749.4189111441588
156,AAL,20170921,1796.392650917873
157,AAL,20170922,2348.8019658710523
158,AAL,20170925,8022.000500944597
159,AAL,20170926,2718.1391909390627
160,AAL,20170927,2598.151243708137
161,AAL,20170928,4141.706468541037
162,AAL,20170929,5027.600070609103
163,AAL,20171002,1394.8278615644379
164,AAL,20171003,5440.9429275366765
165,AAL,20171004,1707.4143181163427
166,AAL,20171005,1661.522897405606
167,AAL,20171006,3471.455404889072
168,AAL,20171009,3887.838904529408
169,AAL,20171010,3750.323328517081
170,AAL,20171011,4553.917438941669
171,AAL,20171012,3803.082932817533
172,AAL,20171013,1848.6552742048416
173,AAL,20171016,2664.42755474665
174,AAL,20171017,3319.740248566569
175,AAL,20171018,2497.5604975915503
176,AAL,20171019,1942.8861812901123
177,AAL,20171020,4897.9244958543695
178,AAL,20171023,1581.3062082074719
179,AAL,20171024,11115.521184056648
180,AAL,20171025,3211.6753919760085
181,AAL,20171026,3811.33643167529
182,AAL,20171027,7668.943638685218
183,AAL,20171030,8873.285210991566
184,AAL,20171031,3466.0333413799326
185,AAL,20171101,4594.356253801165
186,AAL,20171102,3263.076976739741
187,AAL,20171103,3771.949535149932
188,AAL,20171106,6742.426060613913
189,AAL,20171107,7961.643526146774
190,AAL,20171108,21612.564107539714
191,AAL,20171109,1490.8900423248622
192,AAL,20171110,2329.9374035798846
193,AAL,20171113,2928.1103722099356
194,AAL,20171114,4086.2622499369004
195,AAL,20171115,2750.115449215844
196,AAL,20171116,2578.954670761163
197,AAL,20171117,5231.546741437704
198,AAL,20171120,3000.9680793280063
199,AAL,20171121,12374.43380382427
200,AAL,20171122,3534.401620734727
201,AAL,20171127,5110.002586233983
202,AAL,20171128,14544.644537508486
203,AAL,20171129,1993.9876598455808
204,AAL,20171130,3874.5147262937367
205,AAL,20171201,3043.690123763925
206,AAL,20171204,1799.9991455527377
207,AAL,20171205,5527.232522842809
208,AAL,20171206,2945.025437019355
209,AAL,20171207,1899.7788602610879
210,AAL,20171208,2793.9283004111826
211,AAL,20171211,2128.9394961957696
212,AAL,20171212,15588.709720711186
213,AAL,20171213,4154.209694910925
214,AAL,20171214,3525.7577640809027
215,AAL,20171215,8935.718344331226
216,AAL,20171218,3851.082027521665
217,AAL,20171219,6177.563773047114
218,AAL,20171220,3240.2695448415648
219,AAL,20171221,2919.4311258717507
220,AAL,20171222,14644.25189108169
221,AAL,20171226,3055.3620125072866
222,AAL,20171227,6019.822304626956
223,AAL,20171228,4100.284172354283
224,AAP,20170720,3505.3082864734247
225,AAP,20170721,3204.1675163830178
226,AAP,20170724,2166.03600193672
227,AAP,20170725,4437.841552021107
228,AAP,20170726,7973.868162883284
229,AAP,20170727,1828.3449481661648
230,AAP,20170728,1799.7751510819814
231,AAP,20170731,2682.8493477859583
232,AAP,20170801,3218.400902802558
233,AAP,20170802,1311.882340754297
234,AAP,20170803,1528.0786945425766
235,AAP,20170804,2144.8254408079442
236,AAP,20170807,3498.4495634049426
237,AAP,20170808,2167.7949217828204
238,AAP,20170809,5316.713249472681
239,AAP,20170810,3947.568886468538
240,AAP,20170811,1378.4517549193222
241,AAP,20170814,7669.051778432951
242,AAP,20170815,3270.4972180276504
243,AAP,20170816,2413.2854414219564
244,AAP,20170817,2754.491047961125
245,AAP,20170818,2502.063355313056
246,AAP,20170821,3093.9337840298763
247,AAP,20170822,2319.4010096722686
248,AAP,20170823,2226.7381827587637
