,symbol,date,value
0,A,20170720,0.5532665434467972
1,A,20170721,0.12808109937499068
2,A,20170724,0.3357725889789178
3,A,20170725,0.2846257704553167
4,A,20170726,0.2656809838679898
5,A,20170727,0.45955584088433865
6,A,20170728,0.31625386532585065
7,A,20170731,0.26013557760115347
8,A,20170801,0.4235046301278802
9,A,20170802,0.3237321096101433
10,A,20170803,0.21368233767129852
11,A,20170804,0.26546384194897565
12,A,20170807,0.45565041111629034
13,A,20170808,0.35636753907273455
14,A,20170809,0.4421761040570572
15,A,20170810,0.429059092432968
16,A,20170811,0.16608960631433967
17,A,20170814,0.4779033572630227
18,A,20170815,-0.03587917656649142
19,A,20170816,-1.5329252547549834
20,A,20170817,0.057136247977967014
21,A,20170818,0.09998903729409625
22,A,20170821,0.03332916229099914
23,A,20170822,0.14067274837085741
24,A,20170823,0.2330540262307944
25,A,20170824,0.14845164036153669
26,A,20170825,0.12381272289048839
27,A,20170828,0.17712750625756357
28,A,20170829,0.2493209432019039
29,A,20170830,0.11913019942214387
30,A,20170831,0.31116215458468666
31,A,20170901,0.3637612207367126
32,A,20170905,0.11994233749280292
33,A,20170906,0.1304975001421057
34,A,20170907,0.07577292686147152
35,A,20170908,-0.21435899048889517
36,A,20170911,0.35053675731557743
37,A,20170912,0.028925538280484053
38,A,20170913,0.3788828092888942
39,A,20170914,0.22944423087293453
40,A,20170915,0.4094265847685159
41,A,20170918,0.16938543135833461
42,A,20170919,0.4080847311089624
43,A,20170920,0.17336461658249325
44,A,20170921,0.23948959690567462
45,A,20170922,0.18820273001845766
46,A,20170925,0.3439442497788744
47,A,20170926,0.1512453033053972
48,A,20170927,0.31063265740224877
49,A,20170928,0.20450270688826577
50,A,20170929,0.3914970615153782
51,A,20171002,0.4870749315667957
52,A,20171003,0.2774053293109553
53,A,20171004,0.2701767368860565
54,A,20171005,0.019273727488699488
55,A,20171006,-0.1957281601756422
56,A,20171009,0.41344300789439603
57,A,20171010,0.19482929718359943
58,A,20171011,0.3417374840034775
59,A,20171012,0.44960153920131174
60,A,20171013,0.22055984190336386
61,A,20171016,0.5256774658476154
62,A,20171017,0.1356189204677194
