,symbol,date,true,pred
0,A,20170720,-38.11823933600925,-38.637157
1,A,20170720,69.9868073878628,43.063717
2,A,20170720,-61.272797826930535,-7.7890677
3,A,20170720,141.54976619906478,81.36387
4,A,20170720,15.784015486725664,-39.13994
5,A,20170720,-42.970880356680794,-41.19104
6,A,20170720,-52.07315370654754,35.11699
7,A,20170720,88.20273812991553,85.4866
8,A,20170720,-1.594180467419904,1.6278656
9,A,20170720,-41.72695816294432,16.258566
10,A,20170720,36.62618083670715,54.019672
11,A,20170720,-2.6471750296325562,44.933544
12,A,20170720,62.86018668831169,39.6137
13,A,20170720,-24.352864218297356,12.077087
14,A,20170720,-38.575252213300395,55.171074
15,A,20170720,131.950124019575,93.998314
16,A,20170720,-0.41618497109826585,21.620646
17,A,20170720,-15.022057116322266,3.8720863
18,A,20170720,-14.760928961748634,-0.9350225
19,A,20170720,-5.573363250260437,20.619923
20,A,20170720,17.303857088301438,31.179386
21,A,20170720,-16.3573883161512,29.833439
22,A,20170720,151.1265839207715,62.026066
23,A,20170720,-10.661638079493008,-82.4386
24,A,20170720,118.60169246486882,84.09698
25,A,20170720,-87.3778702691263,-88.54768
26,A,20170721,9.144893111638956,-11.678604
27,A,20170721,2.240286756704858,-12.25882
28,A,20170721,27.865773492769048,-17.459148
29,A,20170721,46.52369761065413,-42.23511
30,A,20170721,-57.936242732072444,-55.52926
31,A,20170721,47.044804575786465,31.729166
32,A,20170721,-2.371690977849811,-9.390446
33,A,20170721,-35.11703834873554,-6.80822
34,A,20170721,3.0788912579957355,28.745188
35,A,20170721,-35.32186000330961,30.168161
36,A,20170721,9.44096200588461,38.22253
37,A,20170721,-40.65458796025716,39.54624
38,A,20170721,54.146149300768165,48.38242
39,A,20170721,48.17275747508305,39.540104
40,A,20170721,-6.545360469127286,25.485441
41,A,20170721,-4.5953677216941955,24.605066
42,A,20170721,-23.39684689041493,22.14306
43,A,20170721,16.035353535353536,36.840176
44,A,20170721,65.62568008705114,30.024082
45,A,20170721,-20.45857696603377,19.60262
46,A,20170721,123.30056991822913,26.227682
47,A,20170721,-3.1477714074348064,-45.87326
48,A,20170721,-59.48670944087993,-32.105244
49,A,20170721,176.65912518853696,41.968853
50,A,20170721,49.86711189859616,26.788101
51,A,20170721,-51.40167792101493,-20.705025
52,A,20170724,-38.250292397660814,31.051952
53,A,20170724,75.14205621638003,52.15787
54,A,20170724,-51.23069602457066,-2.264736
55,A,20170724,45.62710661699486,41.17547
56,A,20170724,-5.530515288098429,31.260715
57,A,20170724,13.4107027724049,24.86232
58,A,20170724,-24.866401364411598,18.828833
59,A,20170724,-6.3407990314769975,35.692204
60,A,20170724,103.34464372273389,45.197025
61,A,20170724,-11.072705601907032,-7.8284717
62,A,20170724,-53.75508198186123,-16.855997
63,A,20170724,2.3959037774128102,37.79264
64,A,20170724,-18.69044249457496,62.057476
65,A,20170724,20.58482246460896,94.95477
66,A,20170724,25.269438029253273,62.640514
67,A,20170724,17.007220771239822,26.667889
68,A,20170724,7.142857142857142,24.317564
69,A,20170724,19.65686274509804,36.95632
70,A,20170724,-28.04690700532569,28.985691
71,A,20170724,-41.328019358052806,48.210068
72,A,20170724,15.902474526928675,62.11744
73,A,20170724,94.82993197278911,70.23466
74,A,20170724,45.944348947142245,41.909073
75,A,20170724,-42.761971364422685,-13.35771
76,A,20170724,273.4550832743875,83.36118
77,A,20170724,-58.33562917556306,-56.11835
78,A,20170725,53.849650783154935,47.88048
79,A,20170725,-31.70279635748247,-9.320667
80,A,20170725,7.862340216322518,28.753305
81,A,20170725,14.19924154025671,17.770304
82,A,20170725,-38.67424484322115,8.757215
83,A,20170725,30.844527751744245,40.742203
84,A,20170725,-15.029844807003581,13.114312
85,A,20170725,-14.60684681309418,33.830322
86,A,20170725,8.593835691565207,49.304016
87,A,20170725,35.25074491187314,44.6986
88,A,20170725,-13.05403084276166,43.44399
89,A,20170725,45.15782692720636,12.614322
90,A,20170725,-6.355029585798816,-8.513796
91,A,20170725,-44.9165929483129,-2.4058945
92,A,20170725,76.84542586750788,27.208918
93,A,20170725,-58.35306327635974,-0.13763964
94,A,20170725,52.44918620045168,51.21747
95,A,20170725,17.46526358806702,39.949818
96,A,20170725,-14.703196347031962,-0.6080789
97,A,20170725,-30.269195472621597,15.104072
98,A,20170725,35.738831615120276,53.11567
99,A,20170725,124.594667384864,27.964428
100,A,20170725,-7.099002302379125,-49.090595
101,A,20170725,19.619991738950844,-30.206999
102,A,20170725,71.38941643646409,38.50285
103,A,20170725,-52.34401561417869,-65.166695
104,A,20170726,64.91835332663955,67.030426
105,A,20170726,-63.2732516222062,-66.266556
106,A,20170726,41.72665008942983,35.825485
107,A,20170726,-7.618197488303373,13.95722
108,A,20170726,-7.286842368307067,21.968393
109,A,20170726,-27.531804786889957,25.370937
110,A,20170726,77.46094718571783,52.012486
111,A,20170726,-17.655442224395696,-8.519688
112,A,20170726,-33.46115994162962,27.202137
113,A,20170726,-13.70428928443923,62.185246
114,A,20170726,69.7872340425532,65.30289
115,A,20170726,48.336118072960176,17.091782
116,A,20170726,-46.489416623644814,-25.997486
117,A,20170726,54.40073674516511,48.663822
118,A,20170726,-0.09940922517609635,12.154747
