,symbol,date,true,pred
0,A,20170720,-38.11823933600925,-27.513327
1,A,20170720,69.9868073878628,65.30595
2,A,20170720,-61.272797826930535,-36.13477
3,A,20170720,141.54976619906478,20.241085
4,A,20170720,15.784015486725664,-22.157476
5,A,20170720,-42.970880356680794,22.862667
6,A,20170720,-52.07315370654754,52.133713
7,A,20170720,88.20273812991553,84.49651
8,A,20170720,-1.594180467419904,-3.2338028
9,A,20170720,-41.72695816294432,26.972736
10,A,20170720,36.62618083670715,63.466736
11,A,20170720,-2.6471750296325562,44.616352
12,A,20170720,62.86018668831169,27.61074
13,A,20170720,-24.352864218297356,-3.130004
14,A,20170720,-38.575252213300395,49.372555
15,A,20170720,131.950124019575,74.398415
16,A,20170720,-0.41618497109826585,-1.6385368
17,A,20170720,-15.022057116322266,-3.5528705
18,A,20170720,-14.760928961748634,-25.234793
19,A,20170720,-5.573363250260437,15.631779
20,A,20170720,17.303857088301438,18.645107
21,A,20170720,-16.3573883161512,32.489475
22,A,20170720,151.1265839207715,65.16656
23,A,20170720,-10.661638079493008,-65.18441
24,A,20170720,118.60169246486882,151.70096
25,A,20170720,-87.3778702691263,-88.54768
26,A,20170721,9.144893111638956,-19.600153
27,A,20170721,2.240286756704858,-2.3409896
28,A,20170721,27.865773492769048,-24.759277
29,A,20170721,46.52369761065413,-51.22816
30,A,20170721,-57.936242732072444,-25.915483
31,A,20170721,47.044804575786465,33.16627
32,A,20170721,-2.371690977849811,-12.516138
33,A,20170721,-35.11703834873554,-12.212839
34,A,20170721,3.0788912579957355,27.516138
35,A,20170721,-35.32186000330961,22.065382
36,A,20170721,9.44096200588461,32.862278
37,A,20170721,-40.65458796025716,35.02288
38,A,20170721,54.146149300768165,35.724384
39,A,20170721,48.17275747508305,28.529501
40,A,20170721,-6.545360469127286,23.21621
41,A,20170721,-4.5953677216941955,17.015423
42,A,20170721,-23.39684689041493,9.03907
43,A,20170721,16.035353535353536,21.07196
44,A,20170721,65.62568008705114,13.636707
45,A,20170721,-20.45857696603377,4.195557
46,A,20170721,123.30056991822913,14.95844
47,A,20170721,-3.1477714074348064,-33.97176
48,A,20170721,-59.48670944087993,-21.467543
49,A,20170721,176.65912518853696,36.88276
