,symbol,date,value
0,A,20170720,0.45227332365050144
1,A,20170721,-0.014917880812528539
2,A,20170724,0.35864086024924713
3,A,20170725,-0.35382499255827105
4,A,20170726,0.2222950965596434
5,A,20170727,0.46272757796739106
6,A,20170728,0.3523370280745709
7,A,20170731,0.27677228219217465
8,A,20170801,0.3816469420819434
9,A,20170802,0.2809438581404984
10,A,20170803,0.19723947461605829
11,A,20170804,0.26647692468521256
12,A,20170807,0.23002968577306182
13,A,20170808,0.3832239187607609
14,A,20170809,0.43286263933549285
15,A,20170810,0.43411326915791726
16,A,20170811,0.09620238915009893
17,A,20170814,0.44107566534075926
18,A,20170815,-0.13884574328771748
19,A,20170816,-2.7292550522225127
20,A,20170817,0.17743959134386156
21,A,20170818,-0.14579959306031332
22,A,20170821,0.1041662755212256
23,A,20170822,0.03639443699243561
24,A,20170823,0.142741596859857
25,A,20170824,0.08721795547755828
26,A,20170825,0.15349829089419598
27,A,20170828,0.14752236911202854
28,A,20170829,0.32509349421372
29,A,20170830,0.1375434838632934
30,A,20170831,0.3848684213596679
31,A,20170901,0.1386778877338002
32,A,20170905,-0.15379483217958878
33,A,20170906,0.13981443704641117
34,A,20170907,-0.42568981097192404
35,A,20170908,0.09955400575164441
36,A,20170911,0.05002265882421175
37,A,20170912,-0.015930411073589168
38,A,20170913,0.3817614529219884
39,A,20170914,0.2059828418201214
40,A,20170915,0.33549383590065385
41,A,20170918,0.18048207290697182
42,A,20170919,0.17531237164382585
43,A,20170920,0.14685178773383956
44,A,20170921,0.2574845025223157
45,A,20170922,0.19575361480181452
46,A,20170925,0.35923744321203055
47,A,20170926,-0.31593586057635314
48,A,20170927,0.33548891177463924
49,A,20170928,0.22309562561066654
50,A,20170929,0.4068018695108203
51,A,20171002,0.4973513953279848
52,A,20171003,0.2551903851610192
53,A,20171004,0.2291897720718109
54,A,20171005,0.009346214993592117
55,A,20171006,-0.4828542888259131
56,A,20171009,0.45116955614933796
57,A,20171010,0.17031892737675647
58,A,20171011,0.12855079168242578
59,A,20171012,0.51857059430646
60,A,20171013,0.1577199640625625
61,A,20171016,0.5721702982020169
62,A,20171017,0.13555719480324346
63,A,20171018,0.234829958024258
64,A,20171019,0.26118235703466186
65,A,20171020,0.29848594655158134
66,A,20171023,0.12495061677000963
