,symbol,date,value
0,A,20170720,2304.49804836672
1,A,20170721,2902.6604738107753
2,A,20170724,2882.2242373755967
3,A,20170725,2524.0110407935717
4,A,20170726,1426.9762870371055
5,A,20170727,933.6395324138734
6,A,20170728,2446.430807923319
7,A,20170731,2981.7968279497672
8,A,20170801,1069.48693484257
9,A,20170802,1641.849379061633
10,A,20170803,2812.332000977631
11,A,20170804,1885.9056269992727
12,A,20170807,1917.348618359305
13,A,20170808,1357.5323067371717
14,A,20170809,1323.2934426327024
15,A,20170810,2130.149170477194
16,A,20170811,1869.1659934899692
17,A,20170814,1472.269862717031
18,A,20170815,2010.2704074171343
19,A,20170816,4243.226816947175
20,A,20170817,1439.5077058722495
21,A,20170818,1473.4250801329958
22,A,20170821,1331.002534441135
23,A,20170822,1792.3895178646333
24,A,20170823,1360.9521559167179
25,A,20170824,1700.259073495419
26,A,20170825,4995.43681004055
27,A,20170828,1577.4034630842095
28,A,20170829,1975.9706794308627
29,A,20170830,2911.0967603128965
30,A,20170831,2327.739816848786
31,A,20170901,1165.0522042911257
32,A,20170905,1494.8623725480377
33,A,20170906,13988.657432657525
34,A,20170907,1913.3566373053984
35,A,20170908,2842.955250670351
36,A,20170911,3142.686172175269
37,A,20170912,2032.7328777145524
38,A,20170913,2638.714840257512
39,A,20170914,3408.285240483732
40,A,20170915,1893.4652883887875
41,A,20170918,10541.809976727596
42,A,20170919,2497.8671226188035
43,A,20170920,3699.6820042282156
44,A,20170921,4512.609775720471
45,A,20170922,4308.367116590923
46,A,20170925,1976.9283293260078
47,A,20170926,2187.0834250846947
48,A,20170927,1141.0400269125932
49,A,20170928,3035.59768697906
50,A,20170929,2421.858038118293
51,A,20171002,1707.7242458440694
52,A,20171003,1483.8379695384867
53,A,20171004,2513.163487556453
54,A,20171005,1913.9930852275384
55,A,20171006,1600.4348884727601
56,A,20171009,777.6184065201883
57,A,20171010,3282.755666297567
58,A,20171011,1811.3570171526296
59,A,20171012,992.3614378576325
60,A,20171013,3191.6445806856887
61,A,20171016,1572.6798057291485
62,A,20171017,2344.1381501744354
63,A,20171018,2321.588775091706
64,A,20171019,3403.604196272953
65,A,20171020,2331.763095015962
66,A,20171023,3233.012586110945
67,A,20171024,2292.03233640414
68,A,20171025,1407.4429435629186
69,A,20171026,2017.676373236206
70,A,20171027,2646.4520120239063
